ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-01T09:44:40,2026-09-01T09:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T09:56:58,2026-09-01T09:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-01T09:56:58,2026-09-01T09:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T09:56:58,2026-09-01T09:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T09:56:58,2026-09-01T09:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:05:18,2026-09-01T10:00,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-01T10:05:18,2026-09-01T10:00,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T10:05:18,2026-09-01T10:00,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T10:05:18,2026-09-01T10:00,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:17:39,2026-09-01T10:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-01T10:17:39,2026-09-01T10:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T10:17:39,2026-09-01T10:10,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T10:17:39,2026-09-01T10:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:25:49,2026-09-01T10:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-01T10:25:49,2026-09-01T10:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T10:25:49,2026-09-01T10:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-01T10:25:49,2026-09-01T10:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:33:18,2026-09-01T10:30,20903,調布南口店,満席,4,FULL,0
2026-09-01T10:33:18,2026-09-01T10:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T10:33:18,2026-09-01T10:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T10:33:18,2026-09-01T10:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:44:12,2026-09-01T10:40,20903,調布南口店,満席,4,FULL,0
2026-09-01T10:44:12,2026-09-01T10:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-01T10:44:12,2026-09-01T10:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T10:44:12,2026-09-01T10:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:52:26,2026-09-01T10:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T10:52:26,2026-09-01T10:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-01T10:52:26,2026-09-01T10:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T10:52:26,2026-09-01T10:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T11:00:49,2026-09-01T10:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:00:49,2026-09-01T10:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-01T11:00:49,2026-09-01T10:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:00:49,2026-09-01T10:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T11:17:57,2026-09-01T11:10,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:17:57,2026-09-01T11:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T11:17:57,2026-09-01T11:10,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:17:57,2026-09-01T11:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T11:28:09,2026-09-01T11:20,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:28:09,2026-09-01T11:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T11:28:09,2026-09-01T11:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:28:09,2026-09-01T11:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-01T11:37:53,2026-09-01T11:30,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:37:53,2026-09-01T11:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T11:37:53,2026-09-01T11:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:37:53,2026-09-01T11:30,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-01T11:46:02,2026-09-01T11:40,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:46:02,2026-09-01T11:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T11:46:02,2026-09-01T11:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:46:02,2026-09-01T11:40,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-01T11:52:56,2026-09-01T11:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:52:56,2026-09-01T11:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T11:52:56,2026-09-01T11:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:52:56,2026-09-01T11:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-01T12:00:49,2026-09-01T11:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T12:00:49,2026-09-01T11:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T12:00:49,2026-09-01T11:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T12:00:49,2026-09-01T11:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
