ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-01T09:44:40,2026-09-01T09:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T09:56:58,2026-09-01T09:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-01T09:56:58,2026-09-01T09:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T09:56:58,2026-09-01T09:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T09:56:58,2026-09-01T09:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:05:18,2026-09-01T10:00,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-01T10:05:18,2026-09-01T10:00,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T10:05:18,2026-09-01T10:00,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T10:05:18,2026-09-01T10:00,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:17:39,2026-09-01T10:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-01T10:17:39,2026-09-01T10:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T10:17:39,2026-09-01T10:10,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T10:17:39,2026-09-01T10:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:25:49,2026-09-01T10:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-01T10:25:49,2026-09-01T10:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T10:25:49,2026-09-01T10:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-01T10:25:49,2026-09-01T10:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:33:18,2026-09-01T10:30,20903,調布南口店,満席,4,FULL,0
2026-09-01T10:33:18,2026-09-01T10:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T10:33:18,2026-09-01T10:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T10:33:18,2026-09-01T10:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:44:12,2026-09-01T10:40,20903,調布南口店,満席,4,FULL,0
2026-09-01T10:44:12,2026-09-01T10:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-01T10:44:12,2026-09-01T10:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T10:44:12,2026-09-01T10:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T10:52:26,2026-09-01T10:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T10:52:26,2026-09-01T10:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-01T10:52:26,2026-09-01T10:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T10:52:26,2026-09-01T10:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T11:00:49,2026-09-01T10:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:00:49,2026-09-01T10:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-01T11:00:49,2026-09-01T10:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:00:49,2026-09-01T10:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T11:17:57,2026-09-01T11:10,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:17:57,2026-09-01T11:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T11:17:57,2026-09-01T11:10,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:17:57,2026-09-01T11:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T11:28:09,2026-09-01T11:20,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:28:09,2026-09-01T11:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T11:28:09,2026-09-01T11:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:28:09,2026-09-01T11:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-01T11:37:53,2026-09-01T11:30,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:37:53,2026-09-01T11:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T11:37:53,2026-09-01T11:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:37:53,2026-09-01T11:30,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-01T11:46:02,2026-09-01T11:40,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:46:02,2026-09-01T11:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T11:46:02,2026-09-01T11:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:46:02,2026-09-01T11:40,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-01T11:52:56,2026-09-01T11:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T11:52:56,2026-09-01T11:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T11:52:56,2026-09-01T11:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T11:52:56,2026-09-01T11:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-01T12:00:49,2026-09-01T11:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T12:00:49,2026-09-01T11:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T12:00:49,2026-09-01T11:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T12:00:49,2026-09-01T11:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-01T12:19:22,2026-09-01T12:10,20903,調布南口店,満席,4,FULL,0
2026-09-01T12:19:22,2026-09-01T12:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T12:19:22,2026-09-01T12:10,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T12:19:22,2026-09-01T12:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T12:30:34,2026-09-01T12:20,20903,調布南口店,満席,4,FULL,0
2026-09-01T12:30:34,2026-09-01T12:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-01T12:30:34,2026-09-01T12:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T12:30:34,2026-09-01T12:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T12:45:26,2026-09-01T12:40,20903,調布南口店,満席,4,FULL,0
2026-09-01T12:45:26,2026-09-01T12:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T12:45:26,2026-09-01T12:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-01T12:45:26,2026-09-01T12:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T12:53:00,2026-09-01T12:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T12:53:00,2026-09-01T12:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T12:53:00,2026-09-01T12:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-01T12:53:00,2026-09-01T12:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T13:01:18,2026-09-01T12:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T13:01:18,2026-09-01T12:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T13:01:18,2026-09-01T12:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-01T13:01:18,2026-09-01T12:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T15:39:24,2026-09-01T15:30,20903,調布南口店,満席,4,FULL,0
2026-09-01T15:39:24,2026-09-01T15:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T15:39:24,2026-09-01T15:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T15:39:24,2026-09-01T15:30,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-01T16:30:04,2026-09-01T16:20,20903,調布南口店,満席,4,FULL,0
2026-09-01T16:30:04,2026-09-01T16:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T16:30:04,2026-09-01T16:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T16:30:04,2026-09-01T16:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-01T16:40:46,2026-09-01T16:30,20903,調布南口店,満席,4,FULL,0
2026-09-01T16:40:46,2026-09-01T16:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T16:40:46,2026-09-01T16:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T16:40:46,2026-09-01T16:30,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-01T16:52:49,2026-09-01T16:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T16:52:49,2026-09-01T16:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T16:52:49,2026-09-01T16:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T16:52:49,2026-09-01T16:50,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-01T17:01:03,2026-09-01T16:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T17:01:03,2026-09-01T16:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T17:01:03,2026-09-01T16:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T17:01:03,2026-09-01T16:50,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-01T17:21:07,2026-09-01T17:10,20903,調布南口店,満席,4,FULL,0
2026-09-01T17:21:07,2026-09-01T17:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T17:21:07,2026-09-01T17:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T17:21:07,2026-09-01T17:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-01T17:55:15,2026-09-01T17:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T17:55:15,2026-09-01T17:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T17:55:15,2026-09-01T17:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T17:55:15,2026-09-01T17:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-01T18:01:20,2026-09-01T17:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T18:01:20,2026-09-01T17:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T18:01:20,2026-09-01T17:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T18:01:20,2026-09-01T17:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-01T18:19:33,2026-09-01T18:10,20903,調布南口店,満席,4,FULL,0
2026-09-01T18:19:33,2026-09-01T18:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T18:19:33,2026-09-01T18:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T18:19:33,2026-09-01T18:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-01T18:31:31,2026-09-01T18:20,20903,調布南口店,満席,4,FULL,0
2026-09-01T18:31:31,2026-09-01T18:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T18:31:31,2026-09-01T18:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T18:31:31,2026-09-01T18:20,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-01T18:46:29,2026-09-01T18:40,20903,調布南口店,満席,4,FULL,0
2026-09-01T18:46:29,2026-09-01T18:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T18:46:29,2026-09-01T18:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T18:46:29,2026-09-01T18:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-01T19:21:17,2026-09-01T19:10,20903,調布南口店,満席,4,FULL,0
2026-09-01T19:21:17,2026-09-01T19:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T19:21:17,2026-09-01T19:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T19:21:17,2026-09-01T19:10,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-01T20:18:14,2026-09-01T20:10,20903,調布南口店,満席,4,FULL,0
2026-09-01T20:18:14,2026-09-01T20:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T20:18:14,2026-09-01T20:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T20:18:14,2026-09-01T20:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-01T20:28:33,2026-09-01T20:20,20903,調布南口店,満席,4,FULL,0
2026-09-01T20:28:33,2026-09-01T20:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T20:28:33,2026-09-01T20:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T20:28:33,2026-09-01T20:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-01T20:38:13,2026-09-01T20:30,20903,調布南口店,満席,4,FULL,0
2026-09-01T20:38:13,2026-09-01T20:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T20:38:13,2026-09-01T20:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T20:38:13,2026-09-01T20:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-01T20:45:46,2026-09-01T20:40,20903,調布南口店,満席,4,FULL,0
2026-09-01T20:45:46,2026-09-01T20:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T20:45:46,2026-09-01T20:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T20:45:46,2026-09-01T20:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-01T20:52:29,2026-09-01T20:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T20:52:29,2026-09-01T20:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T20:52:29,2026-09-01T20:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T20:52:29,2026-09-01T20:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-01T21:01:16,2026-09-01T20:50,20903,調布南口店,満席,4,FULL,0
2026-09-01T21:01:16,2026-09-01T20:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T21:01:16,2026-09-01T20:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T21:01:16,2026-09-01T20:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-01T21:24:03,2026-09-01T21:20,20903,調布南口店,満席,4,FULL,0
2026-09-01T21:24:03,2026-09-01T21:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T21:24:03,2026-09-01T21:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T21:24:03,2026-09-01T21:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-01T21:39:07,2026-09-01T21:30,20903,調布南口店,満席,4,FULL,0
2026-09-01T21:39:07,2026-09-01T21:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T21:39:07,2026-09-01T21:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T21:39:07,2026-09-01T21:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-01T23:19:14,2026-09-01T23:10,20903,調布南口店,満席,4,FULL,0
2026-09-01T23:19:14,2026-09-01T23:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T23:19:14,2026-09-01T23:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T23:19:14,2026-09-01T23:10,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-01T23:30:56,2026-09-01T23:20,20903,調布南口店,満席,4,FULL,0
2026-09-01T23:30:56,2026-09-01T23:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-01T23:30:56,2026-09-01T23:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T23:30:56,2026-09-01T23:20,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-02T00:07:43,2026-09-02T00:00,20903,調布南口店,満席,4,FULL,0
2026-09-02T00:07:43,2026-09-02T00:00,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T00:07:43,2026-09-02T00:00,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T00:07:43,2026-09-02T00:00,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T00:38:10,2026-09-02T00:30,20903,調布南口店,満席,4,FULL,0
2026-09-02T00:38:10,2026-09-02T00:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T00:38:10,2026-09-02T00:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T00:38:10,2026-09-02T00:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T01:24:03,2026-09-02T01:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T01:24:03,2026-09-02T01:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T01:24:03,2026-09-02T01:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T01:24:03,2026-09-02T01:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-02T01:46:00,2026-09-02T01:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T01:46:00,2026-09-02T01:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T01:46:00,2026-09-02T01:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T01:46:00,2026-09-02T01:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T01:57:06,2026-09-02T01:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T01:57:06,2026-09-02T01:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T01:57:06,2026-09-02T01:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T01:57:06,2026-09-02T01:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T02:05:18,2026-09-02T02:00,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T02:05:18,2026-09-02T02:00,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T02:05:18,2026-09-02T02:00,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T02:05:18,2026-09-02T02:00,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T02:18:10,2026-09-02T02:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T02:18:10,2026-09-02T02:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T02:18:10,2026-09-02T02:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T02:18:10,2026-09-02T02:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T02:27:54,2026-09-02T02:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T02:27:54,2026-09-02T02:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T02:27:54,2026-09-02T02:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T02:27:54,2026-09-02T02:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
